#,1月1日大事记
d/19030209.html,1903年-瑞典医学家西奥雷尔出生
d/19000209.html,1900年-世界网球赛戴维斯杯产生
d/18870209.html,1887年-苏联英雄夏伯阳出生
d/18840209.html,1884年-中国目录学家余嘉锡出生
d/18810209.html,1881年-俄国作家陀思妥耶夫斯基逝世
d/18730209.html,1873年-德国化学家奥伊勒·歇尔平出生
d/18670209.html,1867年-日本作家夏目漱石出生
d/18630209.html,1863年-红十字国际委员会在瑞士的日内瓦成立
d/18490209.html,1849年-罗马共和国宣布成立
d/18460209.html,1846年-第一辆梅赫西迪汽车的开发者威廉·梅巴赫出生
d/17990209.html,1799年-清代著名女词人顾太清出生
d/14040209.html,1404年-拜占庭最后一位皇帝康斯坦丁11世出生
d/12340209.html,1234年-蒙古灭金朝
d/b1400209.html,-140年-汉朝名将霍去病出生
d/b6000209.html,-600年-道家学派创始人老子诞辰
http://m.lssdjt.com/,m.lssdjt.com
#,2月10日大事记
d/20140210.html,2014年-美国著名童星秀兰·邓波儿去世
d/20120210.html,2012年-温家宝中南海接见十一世班禅
d/20060210.html,2006年-冬季奥运会开幕
d/20020210.html,2002年-中国第一份人权专业杂志创刊
d/20010210.html,2001年-美国核潜艇撞沉日本渔船
d/20000210.html,2000年-我国外交战线的杰出领导人姬鹏飞逝世
d/20000210m1.html,2000年-沈阳“巨贪庄园主”夏任凡一审被判死刑
d/19930210.html,1993年-中国当代作家陈列馆在武汉开幕
d/19900210.html,1990年-首次最不发达国家部长会议在达卡召开，呼吁消除贫困
d/19790210.html,1979年-《丝路花雨》轰动海内外
d/19740210.html,1974年-英国全国煤矿工人大罢工，导致保守党下台
d/19710210.html,1971年-我国与尼日利亚建立外交关系
d/19700210.html,1970年-我军击落来犯的美国无人驾驶侦察机一架
d/19640210.html,1964年-全国开展农业学大寨运动
d/19640210m1.html,1964年-龙梅和玉荣战胜暴风雪，保护了羊群
d/19580210.html,1958年-马寅初提出“新人口论”
d/19580210m1.html,1958年-慕尼黑空难，8名曼联队球员丧生
d/19520210.html,1952年-河北公审大贪污犯刘青山、张子善
d/19470210.html,1947年-上海发生“黄金风潮”
d/19460210.html,1946年-重庆发生校场口惨案
d/19410210.html,1941年-中共在华北、华中的敌后抗战进入困难时期
d/19400210.html,1940年-中央军委发出开展大生产运动的指示
d/19400210m1.html,1940年-《色戒》原型传奇女特工郑苹如牺牲
d/19390210.html,1939年-日本军队占领中国的海南岛
d/19380210.html,1938年-晋察冀边区实行减租减息
d/19370210.html,1937年-中共对国民党提出建立抗日民族统一战线
d/19350210.html,1935年-考古学家发现已知最古老的城市
d/19310210.html,1931年-王明提出“左”倾冒险主义的政治纲领
d/19300210.html,1930年-阎锡山批评蒋介石武力统一两人关系恶化
d/19230210.html,1923年-X射线的发现者伦琴逝世
d/19220210.html,1922年-印度国大党停止“不合作运动”
d/19070210.html,1907年-中国勘定第一口油井
d/19060210.html,1906年-英国第一艘“无畏”号战舰下水
d/19000210.html,1900年-著名词学家夏承焘出生
d/18980210.html,1898年-戏剧大师布莱希特诞辰
d/18950210.html,1895年-中日海战中北洋海军定远号管带刘步蟾殉国
d/18650210.html,1865年-俄国物理学家海因里希·楞次逝世
d/17630210.html,1763年-巴黎和约的签订结束了七年战争
d/17550210.html,1755年-法国资产阶级的启蒙思想家和法学家孟德斯鸠逝世
d/12580210.html,1258年-旭烈兀占领阿拉伯帝国首都巴格达，朝哈里发王朝结束
d/5890210.html,589年-隋文帝灭陈朝，南北朝结束
http://m.lssdjt.com/,m.lssdjt.com
#,2月11日大事记
d/20140211.html,2014年-阿尔及利亚一架军用运输机坠毁
d/20100211.html,2010年-“感动中国2009年度十大人物”揭晓
d/20080211.html,2008年-韩国首都首尔国宝第一号崇礼门发生大火烧毁
d/20030211.html,2003年-相声泰斗马三立逝世
d/19990211.html,1999年-蒙古族作家、翻译家萧乾在北京逝世
d/19970211.html,1997年-“发现”号升空，修复哈勃望远镜
d/19940211.html,1994年-南斯拉夫领导人对北约决定反应强烈
d/19910211.html,1991年-加拿大公民投票决定仍留在大英帝国内
d/19900211.html,1990年-南非黑人领袖曼德拉获释出狱
d/19900211m1.html,1990年-道格拉斯在世界重量级拳王争霸战上击倒泰森获拳王称号
d/19900211m2.html,1990年-中国选手首次在世界女子速滑锦标赛1500米赛中夺冠
d/19900211m3.html,1990年-台湾国民党公开分成两大派别--“主流派”和“非主流派”
d/19900211m4.html,1990年-上海文学发展基金会正式成立，巴金任会长
d/19890211.html,1989年-匈党中央重新评价1956年事件，决定发展政治多元化
d/19860211.html,1986年-苏联释放人权活动积极分子萨哈罗夫
d/19790211.html,1979年-霍梅尼的追随者在伊朗建立新的临时政府
d/19750211.html,1975年-玛格丽特·撒切尔成为英保守党第一位女领袖
d/19710211.html,1971年-63国签订《禁止在海底试验核武器条约》
d/19700211.html,1970年-日本卫星试射成功
d/19670211.html,1967年-“怀仁堂碰头会”被定性为“二月逆流”
d/19650211.html,1965年-美国空袭北越
d/19640211.html,1964年-国家体委公布第一批43名围棋手段位称号
d/19630211.html,1963年-中央举行工作会议
d/19630211m1.html,1963年-毛泽东提出：阶级斗争，一抓就灵
d/19630211m2.html,1963年-中央决定在农村开展“四清”运动
d/19580211.html,1958年-《汉语拼音方案》颁布实施
d/19490211.html,1949年-国民党元老戴季陶自杀
d/19480211.html,1948年-苏联著名电影艺术家爱森斯坦逝世
d/19470211.html,1947年-日本首相鸠山由纪夫出生
d/19400211.html,1940年-苏联进攻芬兰曼纳欣防线
d/19370211.html,1937年-国共两党就合作问题在西安谈判
d/19360211.html,1936年-卓别林的《摩登时代》在伦敦上演
d/19290211.html,1929年-教廷与意大利关系正常化
d/19280211.html,1928年-第二届瑞土圣莫里茨冬季奥运会开幕
d/19190211.html,1919年-艾伯特当选德意志共和国第一任总统
d/19080211.html,1908年-爱迪生获得发明电影放映机专利权
d/19000211.html,1900年-清廷令挖康梁祖墓，购“二犯”人头
d/18970211.html,1897年-商务印书馆在上海成立
d/18890211.html,1889年-日本《明治宪法》颁布
d/18610211.html,1861年-林肯在华盛顿就任美国第１６任总统
d/18550211.html,1855年-九江之战石达开大败曾国藩
d/18470211.html,1847年-美国发明家爱迪生诞辰
d/18000211.html,1800年-英国植物学家，物理学家及摄影先驱亨利·塔尔伯逝世
d/17230211.html,1723年-《古今图书集成》编纂者陈梦雷被清廷再次流徙吉林
d/6430211.html,643年-郑国公魏徵逝世
d/6410211.html,641年-拜占庭帝国希拉克略王朝开国皇帝希拉克略逝世
http://m.lssdjt.com/,m.lssdjt.com
#,2月12日大事记
d/20140212.html,2014年-新疆于田7.3级地震
d/20100212.html,2010年-第21届冬季奥林匹克运动会开幕式在温哥华举行
d/20040212.html,2004年-“感动中国2003年度十大人物”揭晓
d/20010212.html,2001年-科学家首次公布人类基因组图谱
d/20010212m1.html,2001年-计划投资131亿元进行三峡工程建设
d/20000212.html,2000年-联合国贸发会议在曼谷开幕,大会主题：“全球化和新世纪发展战略”
d/20000212m1.html,2000年-史努比的“父亲”查尔斯·舒尔茨逝世
d/19990212.html,1999年-克林顿免遭罢免
d/19960212.html,1996年-中越铁路(凭祥--同登)恢复通车
d/19960212m1.html,1996年-日本小说家司马辽太郎逝世
d/19950212.html,1995年-国家体委任命郎平为中国女排主教练
d/19930212.html,1993年-亚太经济合作组织秘书处成立
d/19910212.html,1991年-“纪念徽班进京200周年振兴京剧观摩研讨会”在京结束
d/19880212.html,1988年-中国首家搬家公司--北京利康搬家公司开始营业
d/19870212.html,1987年-苏联天体物理学家雅可夫·泽尔多维奇逝世
d/19860212.html,1986年-英法海峡隧道条约正式签字
d/19800212.html,1980年-国务院颂布《中华人民共和国学位条例》
d/19800212m1.html,1980年-西班牙网球运动员胡安·卡洛斯·费雷罗出生
d/19780212.html,1978年-教育部改革中小学教学
d/19740212.html,1974年-苏联持不同政见者索尔仁尼琴被拘留
d/19580212.html,1958年-中央号召全国“除四害”
d/19580212m1.html,1958年-国际共产主义运动活动家加香逝世
d/19540212.html,1954年-第一支外国球队访问中国
d/19510212.html,1951年-教育部接管燕京大学
d/19420212.html,1942年-东北抗日联军将领赵尚志被俘牺牲
d/19390212.html,1939年-印度援华医疗队到达延安
d/19340212.html,1934年-法国人民平息法西斯分子的暴乱
d/19300212.html,1930年-中国自由大同盟成立
d/19240212.html,1924年-考古学家打开3300年前古埃及法老国图特安国王的石棺
d/19240212m1.html,1924年-格什温的奇迹《蓝色狂想曲》问世
d/19230212.html,1923年-我国数学家周毓麟出生
d/19220212.html,1922年-意选出新教皇命名庇护十一世
d/19200212.html,1920年-民国绝色日本女谍李香兰出生
d/19120212.html,1912年-清帝退位，封建君主制结束
d/19100212.html,1910年-十三世达赖喇嘛逃往印度，清政府宣布剥夺其达赖喇嘛称号
d/19100212m1.html,1910年-广州新军起义失败，倪映典牺牲
d/19080212.html,1908年-中国第一家钢铁联合企业
d/19050212.html,1905年-农业教育家、玉米遗传育种学家吴绍骙出生
d/19040212.html,1904年-清廷宣布在日俄战争中严守中立
d/19000212.html,1900年-苏联军事家崔可夫出生
d/18950212.html,1895年-著名爱国将领丁汝昌自杀殉国
d/18930212.html,1893年-美国五星上将布莱德雷出生
d/18900212.html,1890年-粤系军阀代表陈济棠出生
d/18740212.html,1874年-夏威夷王国卡拉卡瓦国王登基
d/18090212.html,1809年-美国总统林肯诞辰
d/18090212m1.html,1809年-进化论奠基人达尔文诞辰
d/18040212.html,1804年-德国哲学家康德逝世
d/17680212.html,1768年-神圣罗马帝国末代皇帝、奥地利第一位皇帝弗朗茨二世出生
d/11380212.html,1138年-金国颁布女真文字
d/7120212.html,712年-诗圣杜甫诞生
http://m.lssdjt.com/,m.lssdjt.com
#,2月13日大事记
d/20140213.html,2014年-李坚柔在索契冬奥会获得中国首枚金牌
d/20060213.html,2006年-中国科学院、中国工程院院士王选逝世
d/20040213.html,2004年-联合国教科文组织公布中国第一批入选世界地质公园名单
d/19980213.html,1998年-美国宇航员成功改造“哈勃”太空望远镜
d/19930213.html,1993年-抗日战争与国共内战时代的中国国民党名将宋希濂逝世
d/19910213.html,1991年-多国部队空军击中巴格达一地下防空掩体，炸死平民400
d/19900213.html,1990年-世界卫生组织宣布每年12月1日为“世界艾滋病日”
d/19890213.html,1989年-日本最大贿赂案利库路特案件的主谋江副浩正被捕
d/19880213.html,1988年-李琰夺得中国第一枚冬奥冠军
d/19800213.html,1980年-中国首次派团参加冬季奥运会
d/19620213.html,1962年-中央决定农村实行以生产队为基础的三级集体所有制
d/19580213.html,1958年-中央政治局召开北京会议
d/19550213.html,1955年-人民解放军解放大陈岛、渔山列岛、披山岛等岛屿
d/19490213.html,1949年-“亚奥理事会”在印度首都新德里成立
d/19450213.html,1945年-苏军解放布达佩斯
d/19450213m1.html,1945年-盟军飞机开始轰炸德累斯顿
d/19430213.html,1943年-日军将唐玄奘头盖骨交给汪伪政府
d/19350213.html,1935年-三年南方游击战
d/19310213.html,1931年-抚顺三千矿工死于事故
d/19280213.html,1928年-英国医学家弗莱明发现青霉素
d/19210213.html,1921年-欧洲画坛上的中国人赵无极诞辰
d/19150213.html,1915年-缅甸昂山将军诞辰
d/19140213.html,1914年-发明指纹鉴别的犯罪学家阿方斯·伯蒂龙仁逝世
d/19120213.html,1912年-孙中山请辞临时大总统
d/19100213.html,1910年-晶体管的发明者威廉·肖克利诞生
d/19070213.html,1907年-康有为将保皇会改称“国民宪政会”
d/19070213m1.html,1907年-英国要求参政的妇女冲击国会
d/18970213.html,1897年-我国著名国学家顾随出生
d/18960213.html,1896年-俄国在华开设银行
d/18950213.html,1895年-甲午战争 清政府派李鸿章赴日议和
d/18830213.html,1883年-德国作曲家瓦格纳逝世
d/17960213.html,1796年-乾嘉苗民起义
d/17680213.html,1768年-俄国著名作家克雷洛夫诞辰
d/17660213.html,1766年-英国的经济学家马尔萨斯出生
d/9510213.html,951年-郭威建立后周
d/1060213.html,106年-汉和帝刘肇驾崩
http://m.lssdjt.com/,m.lssdjt.com
#,2月14日大事记
d/20110214.html,2011年-“感动中国2010年度十大人物”揭晓
d/20060214.html,2006年-中共中央举办领导干部建设社会主义新农村专题研讨班
d/20050214.html,2005年-黎巴嫩总理拉菲克·哈里里在首都贝鲁特的汽车爆炸中身亡
d/20030214.html,2003年-克隆羊多莉接受安乐死
d/20030214m1.html,2003年-“感动中国2002年度十大人物”揭晓
d/19980214.html,1998年-朱镕基在天津市考察再就业工作
d/19960214.html,1996年-中国第一个靠营养液维持生命的周绮思活满10年
d/19930214.html,1993年-唐山市林西百货大楼发生特大火灾事故，79人死亡
d/19920214.html,1992年-联合国宣布1991年世界经济出现战后首次负增长
d/19890214.html,1989年-霍梅尼宣布判处英国作家拉什迪死刑
d/19830214.html,1983年-印度发生阿萨姆邦屠杀事件
d/19720214.html,1972年-我国与墨西哥建立外交关系
d/19710214.html,1971年-日本歌手酒井法子出生
d/19670214.html,1967年-拉美21国签署《拉丁美洲禁止核武器条约》
d/19630214.html,1963年-中国美术馆建成
d/19620214.html,1962年-国民革命军高级将领胡宗南病逝
d/19580214.html,1958年-周恩来出访朝鲜　中国政府决定撤军
d/19580214m1.html,1958年-约旦--伊拉克成立阿拉伯联邦
d/19560214.html,1956年-苏共二十大上赫鲁晓夫作反斯大林的秘密报告
d/19500214.html,1950年-《中苏友好同盟互助条约》在莫斯科签订
d/19490214.html,1949年-李宗仁派和平使团与中共谈判
d/19490214m1.html,1949年-美国谋求台湾独立失败
d/19460214.html,1946年-世界上第一台计算机诞生
d/19240214.html,1924年-国际商业机器有限公司（即IBM）成立
d/19120214.html,1912年-孙中山辞去临时大总统一职
d/19120214m1.html,1912年-人民音乐家聂耳诞辰
d/19010214.html,1901年-清朝下令惩办反洋教的王公大臣
d/18790214.html,1879年-智利同玻利维亚、秘鲁两国爆发南美太平洋战争
d/18780214.html,1878年-侵华战犯、日本外交官广田弘毅出生
d/18750214.html,1875年-贝尔获得电话的专利
d/18690214.html,1869年-英国物理学家查尔斯·威尔逊出生
d/18590214.html,1859年-美国合并俄勒冈州
d/17790214.html,1779年-英国航海家詹姆斯·库克逝世
d/17180214.html,1718年-中国明代戏剧家孔尚任逝世
d/14000214.html,1400年-英格兰国王理查二世逝世
d/6470214.html,647年-申国公高士廉逝世
d/2700214.html,270年-罗马圣教徒瓦伦丁被处死，此日定为“情人节”
http://m.lssdjt.com/,m.lssdjt.com
#,2月15日大事记
d/20120215.html,2012年-广东河源市东源县发生4.8级地震
d/20060215.html,2006年-我国注册会计师审计准则体系正式建立
d/20060215m1.html,2006年-中华民国总统府资政、前行政院长孙运璇逝世
d/20050215.html,2005年-著名书法家、佛教协会副会长刘炳森去世
d/20040215.html,2004年-吉林省吉林市中百商厦发生特大火灾
d/20030215.html,2003年-全球约600个城市同时举行反战游行
d/20000215.html,2000年-江西省人民政府原副省长胡长清被判死刑
d/19960215.html,1996年-长征三号乙运载火箭首次发射失败，8死57伤
d/19950215.html,1995年-中国大陆人口达到12亿(台港澳除外)
d/19940215.html,1994年-联合国教科文组织首次指出，贫富差距就是知识差距
d/19900215.html,1990年-美国等四国就联合反毒签署《卡塔赫纳声明》
d/19890215.html,1989年-苏联军队全部撤出阿富汗
d/19890215m1.html,1989年-《李先念文选》在全国发行
d/19880215.html,1988年-美国理论物理学家费曼逝世
d/19850215.html,1985年-中国第一个南极考察站建成
d/19840215.html,1984年-《陈云文选》向全国发行
d/19820215.html,1982年-我国公布首批历史文化名城
d/19820215m1.html,1982年-经国务院批准 中国海洋石油总公司在北京成立
d/19740215.html,1974年-苏联驱逐作家索尔仁尼琴
d/19720215.html,1972年-中国人民的朋友埃德加·斯诺逝世
d/19610215.html,1961年-美国18名滑冰运动员在空中丧生
d/19610215m1.html,1961年-中国在台珍贵文物253件精品被美舰盗运至美国
d/19570215.html,1957年-葛罗米柯就任外交部长
d/19530215.html,1953年-中央颁布《关于农业生产互助合作的决议》
d/19520215.html,1952年-乔治六世下葬
d/19480215.html,1948年-中共发出《新解放区土地改革要点》 解放区土地改革开始
d/19460215.html,1946年-世界第一台电子计算机问世
d/19440215.html,1944年-所罗门群岛日军被美军肃清
d/19420215.html,1942年-新加坡落入日军手中
d/19370215.html,1937年-国民党内外政策开始转变
d/19350215.html,1935年-东北抗日联军发表统一建制宣言
d/19300215.html,1930年-意大利资产阶级军事理论家朱利奥·杜黑逝世
d/19280215.html,1928年-历时70年的《新牛津英语辞典》完成
d/19230215.html,1923年-著名律师施洋在武昌英勇就义
d/19130215.html,1913年-汉字注音字母诞生
d/19120215.html,1912年-袁世凯任临时大总统
d/19040215.html,1904年-反清组织华兴会成立
d/18980215.html,1898年-美国派往古巴护侨的军舰“缅因”号在哈瓦那港爆炸
d/18740215.html,1874年-英国南极探险家欧内斯特·沙克尔顿出生
d/18570215.html,1857年-俄国音乐家格林卡逝世
d/18230215.html,1823年-洋务运动倡导者李鸿章诞辰
d/17810215.html,1781年-德国剧作家戈特霍尔德·埃夫莱姆·莱辛逝世
d/17640215.html,1764年-美国城市圣路易斯建立
d/17100215.html,1710年-法国国王路易十五出生
d/16820215.html,1682年-明末清初著名的思想家顾炎武逝世
d/15640215.html,1564年-欧洲近代自然科学的创始人伽利略诞辰
d/5570215.html,557年-宇文觉建立北周
http://m.lssdjt.com/,m.lssdjt.com
#,2月16日大事记
d/20120216.html,2012年-联大通过叙利亚问题决议草案
d/20110216.html,2011年-利比亚骚乱事件发生
d/20060216.html,2006年-吉林省6个县(市)发生大面积一氧化碳中毒
d/20050216.html,2005年-《京都议定书》正式生效
d/20000216.html,2000年-德总统为纳粹大屠杀道歉　强调要教育青年记取历史教训
d/19980216.html,1998年-台湾一架民航客机失事 造成200多人死亡
d/19970216.html,1997年-著名实验物理学家吴健雄女士去世
d/19900216.html,1990年-萨姆·努乔马被选为独立后的纳米比亚总统
d/19890216.html,1989年-阿拉伯合作委员会组成
d/19880216.html,1988年-教育家叶圣陶逝世
d/19850216.html,1985年-以色列军队开始从黎巴嫩撤退
d/19830216.html,1983年-我国著名气象学家雷雨顺逝世
d/19780216.html,1978年-首个BBS诞生
d/19670216.html,1967年-老帅大闹怀仁堂
d/19600216.html,1960年-香港著名电影演员钟楚红出生
d/19590216.html,1959年-卡斯特罗出任古巴政府总理
d/19590216m1.html,1959年-马卡里奥斯当选为塞浦路斯第一任总统
d/19550216.html,1955年-中共中央统战工作方针确定
d/19510216.html,1951年-约旦签字加入《阿拉伯联盟条约》
d/19430216.html,1943年-在第二次世界大战中，苏军从德军手中收复哈尔科夫
d/19380216.html,1938年-京剧名家杨小楼病逝
d/19350216.html,1935年-红军取得长征以来第一次重大胜利
d/19320216.html,1932年-日本侵略者策划成立“满洲国”
d/19310216.html,1931年-日本高仓健出生
d/19300216.html,1930年-红军有了第一架飞机“列宁”号
d/19260216.html,1926年-英国电影导演史莱辛格出生
d/19140216.html,1914年-世界第一条空中航线开通
d/19100216.html,1910年-同盟会分裂 孙中山、章太炎分道扬镳
d/19090216.html,1909年-“南洋兄弟”烟草公司重新崛起
d/19040216.html,1904年-美国政界人士乔治·凯南诞生
d/18840216.html,1884年-“纪录牌之父”罗伯特·法拉赫提出生
d/18710216.html,1871年-普法战争　法国失败
d/16200216.html,1620年-弗里德里希·威廉出生
d/14970216.html,1497年-德国宗教改革家菲利普·梅兰希通出生
d/14570216.html,1457年-于谦被害
d/12790216.html,1279年-葡萄牙国王阿方索三世逝世
d/11930216.html,1193年-阿尤布王朝缔造者萨拉丁逝世
d/10320216.html,1032年-宋英宗出生
http://m.lssdjt.com/,m.lssdjt.com
#,2月17日大事记
d/20080217.html,2008年-科索沃正式宣布独立
d/20060217.html,2006年-美国拉丁爵士乐先驱雷·巴瑞托逝世
d/20050217.html,2005年-“感动中国2004年度十大人物”揭晓
d/20000217.html,2000年-国务院新闻办公室发布《中国人权发展５０年》的白皮书
d/20000217m1.html,2000年-微软公司发布windows 2000
d/19980217.html,1998年-谢里夫再次出任巴基斯坦总理
d/19960217.html,1996年-首次国际象棋人机大战落下帷幕：人胜“深蓝”
d/19930217.html,1993年-海地发生世界最惨重的海难
d/19910217.html,1991年-第一条穿越“死亡之海”的塔克拉玛干沙漠公路动工
d/19870217.html,1987年-中国近30年来最大一宗贩毒案判决
d/19870217m1.html,1987年-世界十佳运动员评选发奖会在北京举行(李宁入围)
d/19820217.html,1982年-中央转发宣传部《关于深入开展“五讲四美”活动的报告》
d/19790217.html,1979年-对越自卫反击战开始
d/19780217.html,1978年-《人民日报》转载《哥德巴赫猜想》
d/19770217.html,1977年-中国与利比里亚共和国建交
d/19730217.html,1973年-毛泽东会见基辛格
d/19720217.html,1972年-英国议会通过加入欧洲经济共同体的法案
d/19660217.html,1966年-人大常委会副委员长、政协全国委员会副主席陈叔通逝世
d/19630217.html,1963年-篮球“飞人”乔丹诞辰
d/19600217.html,1960年-美国民权领袖马丁·路德·金被捕
d/19550217.html,1955年-中国人民银行发行新币
d/19550217m1.html,1955年-中国当代著名作家莫言出生
d/19490217.html,1949年-中共指示正确对待各民主党派的地方组织
d/19380217.html,1938年-朱德与阎锡山、卫立煌共同制订作战计划
d/19360217.html,1936年-中共发布《东征宣言》
d/19360217m1.html,1936年-英国和爱尔兰签订贸易条约，关税战结束
d/19330217.html,1933年-宋庆龄在上海莫利哀路住宅内宴请肖伯纳后留影
d/19330217m1.html,1933年-日军向热河发起进攻
d/19300217.html,1930年-中外签约中国法律行于租界
d/19200217.html,1920年-协约国使达达尼尔海峡和博斯普鲁斯海峡国际化
d/19180217.html,1918年-山东蒲台处黄河因冰块堵塞河道而决口
d/19160217.html,1916年-英、法军队在一次大战中占领德国殖民地喀麦隆
d/19090217.html,1909年-阿帕切印第安人领袖杰罗尼莫逝世
d/19050217.html,1905年-革命党人杀死俄国大公
d/18980217.html,1898年-美国物理学家柯蒂斯·汉弗莱出生
d/18950217.html,1895年-北洋水师全军覆没
d/18810217.html,1881年-美国杰出的民族学先驱摩尔根逝世
d/18780217.html,1878年-台湾历史学家、连战的祖父连雅堂出生
d/18560217.html,1856年-德国著名诗人海涅逝世
d/18550217.html,1855年-上海小刀会起义失败 领袖刘丽川牺牲
d/16730217.html,1673年-法国剧作家莫里哀逝世
d/16160217.html,1616年-努尔哈赤建立后金
d/16160217m1.html,1616年-努尔哈赤即汗位，建立“大金国” 史称后金
d/16000217.html,1600年-意大利著名哲学家布鲁诺逝世
d/13800217.html,1380年-朱元璋罢中书省，废丞相
d/11300217.html,1130年-南宋钟相、杨幺起义
d/6240217.html,624年-中国历史上唯一的女皇帝武则天出生
http://www.miui.com/,小米miui
http://m.baidu.com/s?word=%e5%8e%86%e5%8f%b2%e4%b8%8a%e7%9a%84%e4%bb%8a%e5%a4%a9,百度
http://m.sm.cn/s?q=%e5%8e%86%e5%8f%b2%e4%b8%8a%e7%9a%84%e4%bb%8a%e5%a4%a9,神马
http://m.hao123.com,hao123
http://hao.uc.cn,UC网址导航
http://3g30.com,三灵导航
http://m.67cha.com,手机定位
http://m.123wzm.com/,手机网站大全
http://m.lssdjt.com/,m.lssdjt.com
#,2月18日大事记
d/20080218.html,2008年-在洪都拉斯西北部的拉利马发现公元前19世纪人类骸骨
d/20040218.html,2004年-伊朗一列装有燃料和化学物品的列车发生爆炸
d/20040218m1.html,2004年-中国核农学的创始人徐冠仁逝世
d/20030218.html,2003年-韩国大邱市地铁发生特大火灾
d/19980218.html,1998年-２２国（地区）集团成立
d/19970218.html,1997年-英国发明新一代电脑“模拟病人”
d/19940218.html,1994年-《中华人民共和国计算机信息系统安全保护条例》颁布
d/19920218.html,1992年-欧洲电子同步加速器首次试验成功
d/19910218.html,1991年-中国外交家，前中国驻美大使章文晋逝世
d/19850218.html,1985年-中央加快沿海经济开放
d/19800218.html,1980年-中国运动员首次参加冬季奥运会
d/19780218.html,1978年-中国共产党十一届二中全会召开
d/19690218.html,1969年-中国矿床地质学家孟宪民逝世
d/19670218.html,1967年-美国著名物理学家奥本海默逝世
d/19670218m1.html,1967年-意大利球星罗伯特·巴乔出生
d/19650218.html,1965年-冈比亚共和国独立
d/19640218.html,1964年-周恩来提出援外八项原则
d/19570218.html,1957年-美国天文学家、现代天体物理学奠基人之一罗素逝世
d/19540218.html,1954年-美国著名电影演员约翰·特拉沃尔塔诞辰
d/19510218.html,1951年-中央提出“三年恢复，十年建设”的思想
d/19480218.html,1948年-传记作家、教育家许寿裳被害于台北
d/19460218.html,1946年-孟买水兵起义爆发
d/19380218.html,1938年-八路军破袭同蒲、正太铁路
d/19380218m1.html,1938年-中日武汉空战，五烈士牺牲
d/19330218.html,1933年-克鲁伯公司制成汽车柴油发动机
d/19330218m1.html,1933年-小野洋子出生
d/19310218.html,1931年-性科学的传播者张竞生遭受不公平待遇
d/19310218m1.html,1931年-美国小说家、诺贝尔文学奖得主托妮·莫里森出生
d/19300218.html,1930年-海王星外新发现的一颗行星被命名为冥王星
d/19290218.html,1929年-首届奥斯卡颁奖
d/19190218.html,1919年-胡适的《中国哲学史大纲》上卷出版
d/19180218.html,1918年-德国全线进攻苏联
d/19170218.html,1917年-陈独秀倡导文学革命
d/19050218.html,1905年-留日爱国学生发起成立抗俄铁血会
d/19010218.html,1901年-本世纪最初的十年，移民潮水般地涌入美国
d/18980218.html,1898年-世界著名汽车品牌法拉利创始人恩佐·法拉利出生
d/18850218.html,1885年-马克·吐温的《哈克贝利·费恩历险记》首次出版
d/18380218.html,1838年-奥地利物理学家、速度量词“马赫”命名者马赫出生
d/17450218.html,1745年-物理学家、电池发明者伏特出生
d/16850218.html,1685年-法国探险家拉萨尔在得克萨斯州建立第一个定居点
d/16070218.html,1607年-明朝万历年间广宁门事件
d/15640218.html,1564年-意大利艺术家米开朗琪罗逝世
d/15460218.html,1546年-宗教改革家马丁·路德逝世
d/15300218.html,1530年-日本战国军神，越后大名上杉谦信出生
d/15160218.html,1516年-英格兰女王，世称“血腥玛丽”的玛丽一世出生
d/14050218.html,1405年-帖木儿帝国君主帖木儿逝世
d/12940218.html,1294年-元世祖忽必烈逝世
d/12650218.html,1265年-伊儿汗国建立者旭烈兀逝世
http://m.lssdjt.com/,m.lssdjt.com
#,2月19日大事记
d/20080219.html,2008年-澳大利亚科学家在南极洲水下发现新的海洋生物
d/20080219m1.html,2008年-沈殿霞在香港去逝
d/20020219.html,2002年-南京通报“万人评议机关”活动结束
d/20010219.html,2001年-吴文俊、袁隆平获2000年度国家最高科学技术奖
d/20010219m1.html,2001年-国家经贸委和委管国家局机构进行重大改革
d/19970219.html,1997年-邓小平逝世
d/19920219.html,1992年-《大红灯笼高高挂》获第64届奥斯卡最佳外语片奖提名
d/19850219.html,1985年-南非黑人拒迁移警民再度起冲突
d/19850219m1.html,1985年-中国化学家杨石先逝世
d/19800219.html,1980年-美国再次表示坚决抵制莫斯科奥运会
d/19790219.html,1979年-中国联合国教科文组织全国委员会成立
d/19790219m1.html,1979年-伊朗新伊斯兰政府宣布与以色列断交，支持巴勒斯坦
d/19720219.html,1972年-我国与阿根廷建立外交关系
d/19680219.html,1968年-横跨泰晤士河的伦敦大桥被拆除
d/19670219.html,1967年-中共中央要求中学回本校边上课边闹革命
d/19580219.html,1958年-中朝两国政府发表联合声明，于58年底前撤军
d/19510219.html,1951年-法国杰出的小说家安德烈·纪德去世
d/19450219.html,1945年-缅甸鳄鱼吃人惨案  900人葬身鳄腹
d/19450219m1.html,1945年-太平洋硫磺岛战役开始
d/19420219.html,1942年-日本飞机首次袭击澳洲大陆--澳大利亚达尔文港
d/19410219.html,1941年-德国空军恢复对伦敦的大规模空袭
d/19360219.html,1936年-红军与东北军达成协议
d/19340219.html,1934年-蒋介石发起“新生活运动”
d/19340219m1.html,1934年-上海149种书籍被禁
d/19270219.html,1927年-北伐军进入杭州
